registration_method,evidence_level,session_id,measurement_id,sample_id,roi_within_measurement,theta_session_deg,d4_transform_session,center_x_um,center_y_um,left_edge_um,right_edge_um,top_edge_um,bottom_edge_um,observed_width_x_um,observed_width_y_um,left_snr,right_snr,top_snr,bottom_snr,minimum_edge_snr,constrained_edge_rmse_um,constrained_edge_max_abs_um,center_search_boundary_hit,initialization,status,warning,qa_legacy_region_score,qa_legacy_edge_score,qa_legacy_weight_sensitivity_span_um,qa_legacy_center_x_um,qa_legacy_center_y_um,qa_v3_vs_legacy_center_shift_um,paired_center_separation_um,slot_assignment_conflict
constrained_four_signed_edge_profiles,3,zro2_120_formal,55,55,single,-0.7000000000025182,identity,6.5461242862423585,7.522548063919682,-96.80481577262668,95.844532683378,-98.51738742819337,101.95768557670961,192.6493484560047,200.47507300490298,22.60247603707715,37.01146405837303,499.4451768577763,120.38595419892482,22.60247603707715,2.6042698708377987,3.675325771997663,False,fixed-domain_component,PASS,,152.88667243158275,10.492701252219492,3.905124837953327,4.005214935063154,-0.20333852468068336,8.132991080213042,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,56,56,single,-0.7000000000025182,identity,-3.716737285630423,22.830570704309338,-100.07269667924105,97.80019163827221,-99.3364512016116,105.6223070908468,197.87288831751326,204.9587582924584,46.661699345915906,98.1444809376812,515.7682966835558,134.72705436490284,46.661699345915906,1.9076781670658087,2.4793791462292063,False,fixed-domain_component,PASS,,176.8902181501397,17.750979282596358,3.0413812651491097,-2.118966717382074,16.17399571947956,6.845645427380987,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,57,57,single,-0.7000000000025182,identity,14.077179811696421,11.557300428937056,-101.49733625473093,96.65424146872131,-98.82757122169946,105.05237574638905,198.15157772345225,203.87994696808852,50.87096774797746,144.96180959888162,364.0219350356695,59.21384045427208,50.87096774797746,1.5194840155303213,1.939973484044259,False,fixed-domain_component,PASS,,35.290552545260404,27.139659312910965,3.640054944640259,10.960522262758229,5.9155463997068765,6.4453815095530524,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,58,58,single,-0.7000000000025182,identity,24.708888187811034,7.173704925790176,-93.73910888353855,95.69153917316353,-97.06431702515805,105.17069008844474,189.43064805670207,202.2350071136028,70.05087942229036,153.05485828455429,260.27461520714746,55.05656474165951,55.05656474165951,3.819464250702422,5.284675971648966,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,205.5763663695561,14.26039675951078,4.47213595499958,26.183228115023592,2.1327473060735365,5.2521359411912005,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,59,59,single,-0.7000000000025182,identity,5.58699082742181,4.818931563079802,-102.60072609951585,98.31106294161084,-96.81220798745655,106.73124720921165,200.9117890411267,203.5434551966682,63.90273593606565,78.37496734684098,352.115992018978,106.90292757894295,63.90273593606565,1.2936109338936468,1.7717275983340954,False,fixed-domain_component,PASS,,264.7884486901232,15.491588530561271,4.716990566028302,4.17107188163657,-3.1664213263568115,8.109912899030869,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,60,60,single,-0.7000000000025182,identity,16.904137079295122,9.498438750899322,-91.00512911189765,104.66070774755022,-98.22118361696708,101.94113230504469,195.66583685944786,200.16231592201177,1.6687852408214965,2.0355239561789444,14.642468387468101,13.309796560350893,1.6687852408214965,1.5409209957615986,2.3816297272715445,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,4.748761299599081,2.790308560936259,2.5,17.76871343056159,16.223266245375466,6.7801767748069475,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,61,61,single,-0.7000000000025182,identity,1.27020251542431,4.934424371498318,-86.95417097516008,95.92331423221026,-98.39648256634229,105.76059008219072,182.87748520737034,204.15707264853302,22.319023035052233,49.43617928005038,376.5816068014226,98.84111000763217,22.319023035052233,6.229584314272127,8.56125739631483,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,148.55644302597528,16.386390015358437,3.8078865529319543,-6.25901808183356,5.307433421827906,7.538454652898029,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,62,62,single,-0.7000000000025182,identity,-23.359819607197515,18.689969533959484,-107.40829720518474,95.61599475762799,-95.76978379958527,108.65289881308037,203.02429196281273,204.42268261266565,71.21733149450749,177.6637684873169,194.28619795693868,62.81376577105566,62.81376577105566,1.8942829569756934,2.2113413063328267,False,fixed-domain_component,PASS,,286.5081623837439,18.58446947357561,0.0,-21.542804928627515,16.676859478409984,2.711854427858058,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,63,63,single,-0.7000000000025182,identity,-8.767761948716391,10.119140942166858,-104.72469344696462,95.63993881365231,-96.88516077884954,106.4330075397156,200.36463226061693,203.31816831856514,59.85848551494171,91.35548875370968,235.16316786161877,59.34787586021784,59.34787586021784,1.1802117223093933,1.6590841592825711,False,fixed-domain_component,PASS,,307.6660049656543,16.877486216423318,3.5355339059327378,-9.7840466571481,4.290079613784891,5.916991683163858,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,64,64,single,-0.7000000000025182,identity,-1.5752814842011442,14.394610945943553,-104.06294599774718,98.66788063371656,-98.47387168585679,104.18620755638415,202.73082663146374,202.66007924224095,11.506230381907024,27.63206377715874,398.44175549243914,128.93383764763368,11.506230381907024,1.3727450587088148,1.7335153068847973,False,fixed-domain_component,PASS,,184.76779330293908,12.55873377956154,4.301162633521313,-5.280918445593031,7.510197510766673,7.818368988227507,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,65,65,single,-0.7000000000025182,identity,2.762152357643512,14.706830926107946,-99.81156190360038,95.09495189034227,-99.09788480568925,103.76429497841421,194.90651379394265,202.86217978410346,16.970447526126136,33.59780808936313,201.9852421943212,59.27755312687138,16.970447526126136,2.0709263249069085,2.7554365970051578,False,fixed-domain_component,PASS,,147.8887949542365,13.078246304734895,3.2015621187164243,5.300454513790338,14.342438944807206,2.5643243460872696,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,66,66,single,-0.7000000000025182,identity,46.80790172123317,12.221633286395468,-90.80180566548907,108.95528307968411,-92.6272728759174,113.26412396685645,199.75708874517318,205.89139684277384,9.098623807354524,0.4744608538336844,532.7642874588898,147.99204354389784,0.4744608538336844,2.086128306565962,2.945698421386922,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,204.68555386156442,8.047687317918093,1.5,23.496371897364597,10.516205073989255,23.37382955608227,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,67,67,single,-0.7000000000025182,identity,-21.007304169767238,25.093417360898115,-110.55827038249885,92.57456037998064,-97.21834554206949,108.07032370805628,203.1328307624795,205.28866925012576,50.07137807648556,111.98930393343262,279.16350742005426,65.63313174907773,50.07137807648556,2.173265142118064,2.644334625062882,False,fixed-domain_component,PASS,,311.6656430155202,16.901072422039604,3.8078865529319543,-16.08240954685926,25.057979721251172,4.925022119041869,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,68,68,single,-0.7000000000025182,identity,10.83918127592044,20.800795475146984,-103.91272556320611,97.23321402880751,-96.34634146846096,108.70660760731913,201.14593959201363,205.05294907578008,39.78750315932369,85.9053477635597,205.87180199373287,50.57721678365832,39.78750315932369,1.8318526111211575,2.526474537890053,False,fixed-domain_component,PASS,,342.71538829278535,19.06432433617001,3.605551275463989,14.603185105141398,18.580321832149785,4.370151945371611,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,69,69,single,-0.7000000000025182,identity,-10.746264329909938,23.80627773123086,-94.96352821610989,100.8604637568851,-102.89646084043979,101.7851627743748,195.82399197299497,204.68162361481458,19.69007117963434,16.4424071878921,46.16676937623488,56.07273608644526,16.4424071878921,2.221979106426894,2.3408118074072917,False,fixed-domain_component,PASS,,22.7749750434258,6.379815419838318,1.8027756377319946,-6.37538392514826,22.400199545558774,4.591475947552433,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,70,70,single,-0.7000000000025182,identity,-29.857463722714414,17.11121942725194,-111.07229508337673,91.18908094359149,-95.12354844756905,109.31657956222664,202.2613760269682,204.44012800979567,52.871265865198936,98.76596417328221,259.24748709239543,79.0982748905867,52.871265865198936,1.761695145262042,2.22006400489785,False,fixed-domain_component,PASS,,291.6243183544661,15.513496434828008,4.47213595499958,-24.003296734824623,8.393776863411787,10.5007178790762,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,71,71,single,-0.7000000000025182,identity,13.708659128377835,23.082994459998144,-96.72612932850774,96.3546796924287,-97.92777864986445,99.76410902262415,193.08080902093644,197.6918876724886,14.267706867574047,16.147204735740463,71.29358571173402,28.63130610158473,14.267706867574047,2.583249050713459,3.673382148921064,False,fixed-domain_component,PASS,,97.71789041559866,7.217258330923417,1.4142135623730951,22.09692356528049,21.160016964544457,8.605859789203352,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,72,72,single,-0.7000000000025182,identity,-4.463301676888375,13.676288572694183,-104.05432484574332,99.95027338749627,-96.46937799698094,105.26740092726108,204.0045982332396,201.736778924242,20.350819160300116,32.23482520905767,269.60359577345395,111.05374253296847,20.350819160300116,1.543259863136994,2.0022991166197954,False,fixed-domain_component,PASS,,120.5662574902387,10.433009286489435,4.716990566028302,10.034828182114154,9.752535807226693,15.019707226607796,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,73,73,single,-0.7000000000025182,identity,-17.417700606276927,9.106915837179947,-104.34487695081678,98.98001388371026,-101.30518698436664,104.39025268583123,203.32489083452703,205.69543967019786,102.02797499142007,257.44839002505495,398.76889821196926,95.06572992601447,95.06572992601447,2.33165531592862,2.8477198350989426,False,fixed-domain_component,PASS,,98.84349996642216,10.472207395408832,4.6097722286464435,-22.754314388625687,4.031726837912038,7.364576704756678,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,74,74,single,-0.7000000000025182,identity,-26.728824093918583,12.722876235194782,-100.36842947891034,98.2334604649817,-102.09112713047337,102.51503392449251,198.60188994389205,204.60616105496587,98.51356913802762,162.28428463917035,72.26171092076014,20.835512337044378,20.835512337044378,1.7018898096408366,2.3030805274829476,False,fixed-domain_component,PASS,,75.0633833985704,11.19991752910992,2.23606797749979,-28.16400868851379,14.997897197225953,2.689883863337717,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,75,75,single,-0.7000000000025182,identity,-0.9391518286447063,17.749808624575483,-104.31887347615921,97.34900369109464,-101.64468923011972,102.10185772801049,201.66787716725383,203.7465469581302,4.239618420983492,5.9712574774677005,81.38226738514828,75.66930066987638,4.239618420983492,1.4533768140028032,1.873273479065105,False,fixed-domain_component,REVIEW,edge SNR below review threshold,7.1227548751014815,3.6466560679208735,4.031128874149275,-0.09868481162907905,21.48039378077169,3.8240881807723284,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,76,76,single,-0.7000000000025182,identity,-5.228500310527717,12.930621920058844,-102.24763488670162,100.70911813148389,-101.98645455098846,101.53931871947964,202.9567530181855,203.5257732704681,38.56665269864114,48.87354170566691,228.67635332034513,126.35633693024933,38.56665269864114,1.6268629922836306,1.7628866352340538,False,fixed-domain_component,PASS,,39.52176616472615,6.672124129594589,4.609772228646444,8.04343198648074,13.644775120621984,13.291132445741814,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,77,77,single,-0.7000000000025182,identity,12.22987421484357,11.78247876955468,-92.09891583011378,96.5064414214476,-100.34385628282311,104.72887285418639,188.60535725156137,205.0727291370095,129.6727176177145,209.68073068993002,370.08262661373584,112.17976684897371,112.17976684897371,4.40979682442981,5.697321374219314,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,160.99730786883813,13.11868513795029,1.5,6.499490011184827,6.11705748342631,8.058182268406323,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,78,78,single,-0.7000000000025182,identity,-9.974395289322548,15.916232233409568,-102.42980503833549,101.80414665069779,-98.77741734515786,96.53232018632363,204.2339516890333,195.3097375314815,3.779116367112222,4.497395837321228,88.03363093755752,68.22267173036755,3.779116367112222,2.2377422924419847,2.345131234259256,False,fixed-domain_component,REVIEW,edge SNR below review threshold,27.854655189258143,4.7935330632782955,1.5,-2.3315839057970678,16.537119738249945,7.667989771629431,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,79,79,single,-0.7000000000025182,identity,-11.095104576805053,14.103102761249657,-98.75007973747556,95.65620357024136,-102.29195016404776,98.64763139419829,194.40628330771693,200.93958155824606,2.501505525525919,3.0638446468494784,88.34038340795188,37.40018942164146,2.501505525525919,2.015314399586097,3.079461024521507,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,39.073813170683174,6.556000028898895,1.0,-11.243439031328613,17.90277465678327,3.802566189313053,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,80,80,single,-0.7000000000025182,identity,-11.931579982674096,13.885229200137896,-101.05209616577993,98.84657619208012,-97.32647713267231,107.44666046355657,199.89867235786005,204.77313759622888,196.9124177378418,273.7632435771579,258.81198300354623,101.30334329398727,101.30334329398727,1.6879391948317937,2.386568798114439,False,fixed-domain_component,PASS,,247.43360248003427,15.791580600105947,3.3541019662496847,-15.390721439279808,6.812042751374435,7.873730129727546,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,81,81,single,-0.7000000000025182,identity,-18.021251016235777,18.385088325572745,-103.53304810039158,98.4732204952831,-96.66208961140175,107.84846917456228,202.00626859567467,204.51055878596404,157.22870610993647,222.9781035401479,460.8799417191426,128.5055733684137,128.5055733684137,1.7453600717197235,2.2552793929820183,False,fixed-domain_component,PASS,,262.63748966700837,17.948499047008497,3.2015621187164243,-16.059858026241155,19.26140800660602,2.1482547904208893,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,82,82,single,-0.7000000000025182,identity,-18.72232676694273,13.106903261453645,-104.88466446439156,98.43929954279493,-99.54778056930763,104.2998230897702,203.32396400718648,203.84760365907783,42.885101631552956,83.80544903496758,338.2573478684117,123.4984882331399,42.885101631552956,1.797664826880292,1.9238018295389168,False,fixed-domain_component,PASS,,177.22890538487255,15.514532674846201,3.905124837953327,-17.528912669751634,14.191687810180335,1.6127599711459248,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,83,83,single,-0.7000000000025182,identity,-4.9613393667533785,17.179574994442834,-102.72927499226009,100.2199568567444,-98.68368227358197,105.78635738963048,202.9492318490045,204.47003966321245,83.99408839984027,128.49378322593319,282.86199525025125,77.75687829078487,77.75687829078487,1.8933839774948877,2.2350198316062233,False,fixed-domain_component,PASS,,221.64982118378745,16.011078290474863,4.272001872658765,-2.2501606285405646,11.61317430306758,6.191551244032478,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,84,84,single,-0.7000000000025182,identity,-42.74426890985446,12.233377243659156,-103.05888792139946,99.65262748609533,-97.28818780942777,107.03146674509102,202.7115154074948,204.3196545545188,87.27684353720188,157.69762829819112,477.67290904067386,121.64955802491563,87.27684353720188,1.803182300665152,2.159827277259396,False,fixed-domain_component,PASS,,183.92473553948017,16.875783550317845,2.5,-42.0,6.841294204643506,5.44320638133593,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,85,85,single,-0.7000000000025182,identity,4.726368601248984,-0.15935045083402422,-98.05735198363485,97.29461175026796,-96.1403332521049,86.38116105631215,195.3519637339028,182.52149430841706,14.66774607150542,25.946507577385717,140.83537273498962,61.52894124985931,14.66774607150542,6.39935061685453,8.739252845791484,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,102.10258795983663,7.9106536416750135,4.123105625617661,4.524755245377793,12.710845221120806,12.871774725331022,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,86,86,single,-0.7000000000025182,identity,7.589039667052463,14.32441364143531,-103.9383518077818,100.56893892002843,-98.19258061436638,100.36667545428946,204.50729072781024,198.55925606865583,2.0684169406992376,3.5251183742066603,25.03395458223035,21.063658995021758,2.0684169406992376,1.7237044026695723,2.8405529719557023,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,27.06223556967186,4.24550360292902,3.8078865529319543,6.67347611454101,9.224035538897557,5.181902489195837,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,87,87,single,-0.7000000000025182,identity,-14.083654507276533,0.21763278083860982,-97.69563030280925,94.61177040128237,-96.46057763030164,105.02172977282017,192.3074007040916,201.4823074031218,17.35070804223233,35.542099007256894,335.5340375774068,95.54146909671435,17.35070804223233,2.7764869728932733,4.119118324188335,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,168.71722455028134,12.377274488536692,1.0,-17.321337117023283,-1.084794615066862,3.4898289074196227,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,88,88,single,-0.7000000000025182,identity,-11.074137939676305,11.392705211245106,-106.56336552292937,97.87865564139545,-97.28905313231867,100.69494754460062,204.44202116432484,197.9840006769193,4.466836752086221,9.002898005644528,92.62036878743173,27.207457635690364,4.466836752086221,1.8039366934787338,2.9689570136767856,False,fixed-domain_component,REVIEW,edge SNR below review threshold,95.13593234024917,7.710865259027885,5.656854249492381,-13.500802589791128,13.145972204872441,2.9937679394134626,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,89,89,single,-0.7000000000025182,identity,-32.55009199370887,3.0164961422164636,-103.33617104126722,100.17116848741793,-97.63125029198655,105.31679731638606,203.50733952868515,202.9480476083726,34.25570830916183,46.36208995003367,363.224516466306,82.02416835628374,34.25570830916183,1.6198925608936543,1.7536697643425754,False,fixed-domain_component,PASS,,179.9981998674423,15.207038217578088,1.4142135623730951,-33.01465598660023,2.1546759980866934,0.9790575388193612,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,90,90,single,-0.7000000000025182,identity,-18.373402178340616,-9.38047231552974,-96.90506094494823,96.38336533395471,-98.08835870599853,107.08911412204101,193.28842627890293,205.17747282803953,68.4613970189675,139.18977573834968,348.32583061895866,82.13691565153437,68.4613970189675,2.9969035415493503,3.355786860548534,False,fixed-domain_component,PASS,,199.98100523218184,16.209285705867607,0.0,-19.667554958222173,-11.883700936692172,2.8179753276921944,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,91,91,single,-0.7000000000025182,identity,-15.048659606080113,-3.420742672344252,-86.91139971728141,93.3442323622807,-96.74806881741785,108.48583495159023,180.25563207956213,205.23390376900807,49.47504825686209,121.8657865969859,456.99736722102756,110.62407913297163,49.47504825686209,7.221788328046363,9.872183960218948,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,228.80049516086262,15.945160353119471,1.5,-24.3365360356703,-3.249892781795758,9.289447683066921,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,92,92,single,-0.7000000000025182,identity,-7.184113204056561,3.4908966873326803,-95.64114334437201,94.3260761483511,-95.21783206823449,88.00581142964366,189.96721949272313,183.22364349787813,18.595278165595513,26.363626891290643,146.2193542393012,49.600475412592644,18.595278165595513,6.912273147278644,8.388178251060936,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,108.3725258436478,9.70526476464633,2.23606797749979,-9.800010081546223,11.586374249753225,8.507624429728587,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,93,93,single,-0.7000000000025182,identity,-30.623386459539937,14.889183725036462,-104.32979979561615,99.9502973273808,-98.24972107166339,105.66756242181754,204.28009712299695,203.9172834934809,16.034046103360154,28.485351951340174,413.4161389949836,120.44697748648764,16.034046103360154,2.0581014055857403,2.3755850845724638,False,fixed-domain_component,PASS,,186.96735786676473,14.680476137067911,2.0,-31.714629479189128,12.656665205211569,2.4849447215771656,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,94,94,single,-0.7000000000025182,identity,-25.699910608478255,-3.643573957673481,-104.31455502146395,99.82827883341562,-96.57725725489513,107.31355889721198,204.14283385487957,203.8908161521071,32.68595325423475,54.97095981288242,248.7569411828302,66.89666859871673,32.68595325423475,2.009400491397679,2.0714169274397847,False,fixed-domain_component,PASS,,227.75946686833615,15.485009587879604,2.0,-20.522522623677766,-6.538728571881741,5.9318855843085725,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,95,95,single,-0.7000000000025182,identity,-42.29420305931647,2.2574504336505643,-99.12713883497337,95.41493062391005,-96.8731262499821,106.28878151460302,194.54206945888342,203.16190776458512,16.73877744444246,31.436391484216823,270.7519843037603,90.31544744444953,16.73877744444246,2.236665931147689,2.9712096704198956,False,fixed-domain_component,PASS,,136.0297859031155,14.63286910986233,2.5,-45.5,2.024338622671724,3.214261212364934,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,96,96,single,-0.7000000000025182,identity,-0.6026350804856706,3.6131285735814815,-99.12769951395397,94.8297028925868,-96.44847067169022,106.34316090625788,193.95740240654078,202.7916315779481,20.644871608011627,33.67537366680709,273.0762264315257,83.79386531310121,20.644871608011627,2.3533537914930127,3.0212987967296243,False,fixed-domain_component,PASS,,100.20103034348547,13.461965546264782,1.4142135623730951,-1.5142388697060287,3.1398983641869567,1.0271164975817013,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,97,97,single,-0.7000000000025182,identity,-13.68062869994013,24.641182795319224,-101.88092251781586,98.78773836782442,-100.5414458857682,105.542718483189,200.6686608856403,206.0841643689572,158.47266413003302,316.06871929164055,332.18384381538823,106.50850687434345,106.50850687434345,2.1640287500537525,3.042082184478602,False,fixed-domain_component,PASS,,170.55381190000273,12.841593153617792,2.5,-13.664702323386209,26.621838403272804,1.980719638613224,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,98,98,single,-0.7000000000025182,identity,-29.174048596819603,29.761831117419465,-99.83092088482948,98.56514670861924,-101.66812628245368,100.97538063673485,198.39606759344872,202.64350691918855,28.382671838516586,40.6031220989835,218.27755273954003,96.73433343348535,28.382671838516586,1.0932021768972484,1.3217534595942766,False,fixed-domain_component,PASS,,38.257555560534534,6.237570108448207,3.905124837953327,-41.536977104226565,25.600446108273474,13.04450560479778,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,99,99,single,-0.7000000000025182,identity,-18.968739541731967,-9.235103738985533,-101.83063892001685,99.63774753028757,-101.15810768676872,101.98337720323394,201.46838645030442,203.14148489000266,5.343615043176744,5.755841506749365,83.74342506413305,73.65224634430967,5.343615043176744,1.226175973141507,1.5707424450013292,False,fixed-domain_component,PASS,,6.240594324672218,3.4431380656035073,2.0615528128088303,-18.904682249214105,-3.160769853656305,6.074671636161381,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,100,100,single,-0.7000000000025182,identity,-10.201394125157066,10.707682238143358,-111.10775641293489,90.56269357487454,-88.02270118506186,108.59287008343661,201.67044998780943,196.61557126849846,2.488685208770862,2.160714523209593,1.4239998653063222,0.9985738854690146,0.9985738854690146,1.351475200685307,1.989382596197359,False,domain_midpoint_fallback,STOP,edge SNR below minimum; edge SNR below review threshold; segmentation initializer unavailable,1.2161180938736058,1.8641527174732364,0.0,-8.0,-14.0,24.805557798109295,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,101,101,single,-0.7000000000025182,identity,-13.685039630402347,-10.290868513990404,-101.90453336612163,100.34966366256074,-101.66405872157524,101.12990883557296,202.25419702868237,202.79396755714822,15.454120085846514,17.886810020712865,163.45003556965008,105.31274145144614,15.454120085846514,1.2705663652406727,1.3969837785741106,False,fixed-domain_component,PASS,,17.33607700036535,6.699234088977752,3.605551275463989,-8.486631500729942,-14.032306727138895,6.404826850544199,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,102,102,single,-0.7000000000025182,identity,-2.210447463159908,6.115788310564741,-101.98301301893963,102.53318682721184,-101.96319944435788,100.79533022454284,204.51619984615147,202.75852966890074,1.7589567536616912,2.0456191247935056,135.67289205598246,89.492953033475,1.7589567536616912,1.8748779321883764,2.4282403799574297,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,6.944319684881549,3.263839605602085,3.1622776601683795,-9.648507667091586,18.2051186842755,14.19424702060795,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,103,103,single,-0.7000000000025182,identity,11.421990235714476,11.421257784959362,-99.59991724710261,97.0506842756768,-101.40742231964906,101.08256196342289,196.65060152277943,202.48998428307195,4.63806052469825,5.528110790278245,151.7607884688711,92.4193278851049,4.63806052469825,1.4792093272688644,1.8213194809719226,False,fixed-domain_component,REVIEW,edge SNR below review threshold,12.96960979149326,6.836311906314707,2.23606797749979,17.8451053060311,9.066312590559068,6.841211447920432,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,104,104,single,-0.7000000000025182,identity,15.339507554276842,17.004282974442546,-101.68376497094286,99.59268237233948,-99.01451181053484,106.06392883598477,201.27644734328234,205.0784406465196,152.68540633683872,278.9710705272816,351.214425426073,88.88431900312914,88.88431900312914,1.8513467132196992,2.539220323259812,False,fixed-domain_component,PASS,,169.36817951063477,15.726965934833215,2.23606797749979,17.341909457632234,18.467064132983797,2.4797867046067847,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,105,105,single,-0.7000000000025182,identity,23.052756732144026,11.11218814663966,-103.09211100931327,99.69820959763742,-97.37485907526218,107.41493339194807,202.79032060695067,204.78979246721025,187.85658814392843,277.5611270361791,419.6246886971938,145.73193116824788,145.73193116824788,1.959846963684846,2.394896233605124,False,fixed-domain_component,PASS,,234.27568173951377,17.21395871597328,3.1622776601683795,24.188250995817913,9.071793987183721,2.335070780250186,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,106,106,single,-0.7000000000025182,identity,4.367015448758189,-11.362406277211463,-83.18887979033832,86.17146327019688,-93.0687736186537,95.73284808737021,169.3603430605352,188.80162170602392,8.992276182836068,22.349191631795794,159.45252562814986,180.15394499440734,8.992276182836068,12.245017063993512,21.136427334121493,False,fixed-domain_component,STOP,observed x width outside hard range; constrained edge residual above hard maximum; constrained edge residual above review threshold,68.29237661889526,5.495495095622007,0.0,-5.324273725926137,-7.747186381931048,10.34364059500256,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,107,107,single,-0.7000000000025182,identity,19.08058176214097,8.924384011950943,-102.9008764024531,101.50228548705684,-98.89544452615789,97.44036064921703,204.40316188950993,196.3358051753749,3.622049606140476,4.4324341413769375,61.0030182010757,69.24200510901584,3.622049606140476,2.0313302389842236,2.4230882699451826,False,fixed-domain_component,REVIEW,edge SNR below review threshold,25.844603908466006,4.717655635287565,0.5,19.567222617628314,11.646034515705528,2.764814783456035,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,108,108,single,-0.7000000000025182,identity,9.724690570956287,3.508963525869055,-97.79902773285271,96.53480892093337,-100.13058754102458,101.55797605732126,194.33383665378608,201.68856359834584,20.88270393701449,29.426798860560194,237.1184653355788,82.07243989085866,20.88270393701449,2.0903544583286817,2.8330816731069604,False,fixed-domain_component,PASS,,84.15134703983355,9.15552007552207,1.5,9.348033599028415,4.787600049824933,1.3329598024306075,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,109,109,single,-0.7000000000025182,identity,-38.60481236843449,-13.94659426954081,-103.52347816964753,91.99802499012804,-99.9086281958858,96.73217580119054,195.5215031597756,196.64080399707632,1.9669409068006571,1.640880853019251,28.11431207648131,24.72774578677973,1.640880853019251,1.9844694738156383,2.4416224587698707,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,11.411441433860764,4.366723674273652,4.031128874149275,-34.025471427551665,-4.426417433814898,10.564285609369799,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,110,110,single,-0.7000000000025182,identity,-12.453663496816855,-7.79774576430362,-102.43039404176783,99.80948432973153,-98.03145987786473,106.40737898051044,202.23987837149934,204.43883885837516,120.33237641976791,186.76792419180754,405.9508540160329,99.29484842536674,99.29484842536674,1.757851868394066,2.219419429187596,False,fixed-domain_component,PASS,,212.08423929673177,15.917817084695384,3.905124837953327,-8.694470745826251,-8.00140259485373,3.7647053329218236,,
